Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
6097272.000000,120,500,St,2371.000000,582.000000,488.000000,628.000000,9
5706644.000000,120,500,St,12914.000000,2339.000000,2548.000000,1857.000000,9
4136694.000000,120,500,St,2175.000000,722.000000,465.000000,858.000000,9
6751608.000000,120,500,St,3416.000000,1020.000000,854.000000,1055.000000,9
5761377.000000,120,500,St,2277.000000,605.000000,551.000000,767.000000,9
71942995.000000,670,500,CST,10206.000000,2726.000000,2129.000000,6573.000000,9
61602144.000000,670,500,CST,5188.000000,2042.000000,2057.000000,5960.000000,9
61875491.000000,670,500,CST,2734.000000,1196.000000,1183.000000,5682.000000,9
61332383.000000,670,500,CST,2345.000000,1239.000000,1165.000000,5793.000000,9
61519466.000000,670,500,CST,2536.000000,1169.000000,1184.000000,6226.000000,9
153345.000000,670,500,SA,50405.000000,17051.000000,9114.000000,13377.000000,9
133872.000000,670,500,SA,10356.000000,15179.000000,15873.000000,10504.000000,9
92236.000000,670,500,SA,6473.000000,10688.000000,8864.000000,11839.000000,9
93576.000000,670,500,SA,6451.000000,9282.000000,8808.000000,6106.000000,9
94272.000000,670,500,SA,12801.000000,15468.000000,11502.000000,6084.000000,9
6119247.000000,670,500,SA+LCP,33441.000000,17051.000000,9114.000000,22075.000000,9
3200209.000000,670,500,SA+LCP,12761.000000,15179.000000,15873.000000,13024.000000,9
6483467.000000,670,500,SA+LCP,20365.000000,10688.000000,8864.000000,28506.000000,9
3467557.000000,670,500,SA+LCP,11380.000000,9282.000000,8808.000000,14007.000000,9
3010454.000000,670,500,SA+LCP,12437.000000,15468.000000,11502.000000,13267.000000,9
15567443.000000,120,1000,St,2626.000000,592.000000,379.000000,934.000000,10
9035778.000000,120,1000,St,2632.000000,3215.000000,423.000000,962.000000,10
9191203.000000,120,1000,St,2340.000000,584.000000,416.000000,932.000000,10
8917833.000000,120,1000,St,2375.000000,609.000000,416.000000,932.000000,10
8635867.000000,120,1000,St,2051.000000,572.000000,455.000000,1450.000000,10
64633473.000000,670,1000,CST,2648.000000,1205.000000,1174.000000,4330.000000,10
61398348.000000,670,1000,CST,3730.000000,1830.000000,1778.000000,4248.000000,10
61087295.000000,670,1000,CST,3183.000000,2129.000000,1819.000000,4562.000000,10
61033790.000000,670,1000,CST,2393.000000,1191.000000,1179.000000,4328.000000,10
62777547.000000,670,1000,CST,2299.000000,1241.000000,1183.000000,4230.000000,10
207526.000000,670,1000,SA,12190.000000,10907.000000,9921.000000,8714.000000,10
221407.000000,670,1000,SA,12527.000000,18319.000000,16663.000000,10610.000000,10
233419.000000,670,1000,SA,10756.000000,16308.000000,15861.000000,10998.000000,10
243418.000000,670,1000,SA,11064.000000,16225.000000,16049.000000,10081.000000,10
237278.000000,670,1000,SA,11829.000000,16701.000000,15737.000000,11132.000000,10
7379173.000000,670,1000,SA+LCP,13135.000000,10907.000000,9921.000000,8432.000000,10
7808632.000000,670,1000,SA+LCP,15352.000000,18319.000000,16663.000000,14782.000000,10
7681363.000000,670,1000,SA+LCP,16007.000000,16308.000000,15861.000000,14710.000000,10
6743126.000000,670,1000,SA+LCP,8231.000000,16225.000000,16049.000000,10589.000000,10
6172909.000000,670,1000,SA+LCP,12577.000000,16701.000000,15737.000000,13088.000000,10
23614646.000000,120,2000,St,3143.000000,882.000000,537.000000,876.000000,11
24262185.000000,120,2000,St,2584.000000,916.000000,539.000000,874.000000,11
23627854.000000,120,2000,St,7062.000000,656.000000,548.000000,798.000000,11
22175171.000000,120,2000,St,2463.000000,379.000000,483.000000,798.000000,11
21829072.000000,120,2000,St,2776.000000,657.000000,526.000000,1213.000000,11
63184423.000000,670,2000,CST,2241.000000,1233.000000,1194.000000,4278.000000,11
61836105.000000,670,2000,CST,3105.000000,1954.000000,1898.000000,4469.000000,11
60663972.000000,670,2000,CST,2265.000000,1200.000000,1201.000000,4404.000000,11
61309652.000000,670,2000,CST,2419.000000,1229.000000,1267.000000,4156.000000,11
62799770.000000,670,2000,CST,2594.000000,1226.000000,1181.000000,4398.000000,11
414262.000000,670,2000,SA,13076.000000,10946.000000,9598.000000,8764.000000,11
395831.000000,670,2000,SA,7395.000000,10697.000000,9744.000000,6617.000000,11
409838.000000,670,2000,SA,7166.000000,9660.000000,9338.000000,10566.000000,11
389454.000000,670,2000,SA,8163.000000,9568.000000,9211.000000,12407.000000,11
476874.000000,670,2000,SA,29348.000000,12176.000000,9286.000000,16196.000000,11
15891707.000000,670,2000,SA+LCP,8784.000000,10946.000000,9598.000000,8441.000000,11
11795203.000000,670,2000,SA+LCP,14472.000000,10697.000000,9744.000000,12729.000000,11
13480921.000000,670,2000,SA+LCP,8844.000000,9660.000000,9338.000000,8295.000000,11
15404894.000000,670,2000,SA+LCP,8362.000000,9568.000000,9211.000000,8367.000000,11
12734413.000000,670,2000,SA+LCP,9586.000000,12176.000000,9286.000000,10140.000000,11
48889565.000000,120,4000,St,2095.000000,663.000000,327.000000,399.000000,12
35641138.000000,120,4000,St,2171.000000,772.000000,381.000000,902.000000,12
35986741.000000,120,4000,St,1802.000000,465.000000,266.000000,654.000000,12
35363635.000000,120,4000,St,1800.000000,351.000000,268.000000,640.000000,12
35807053.000000,120,4000,St,2069.000000,610.000000,387.000000,946.000000,12
63168243.000000,670,4000,CST,4324.000000,2305.000000,1878.000000,4089.000000,12
61643612.000000,670,4000,CST,2351.000000,1163.000000,1189.000000,4218.000000,12
61121860.000000,670,4000,CST,2167.000000,1224.000000,1203.000000,4272.000000,12
61559987.000000,670,4000,CST,2268.000000,1229.000000,1165.000000,4322.000000,12
61891952.000000,670,4000,CST,2407.000000,1259.000000,1186.000000,4418.000000,12
795954.000000,670,4000,SA,14582.000000,11142.000000,10234.000000,9265.000000,12
750446.000000,670,4000,SA,11938.000000,15847.000000,15808.000000,7235.000000,12
736637.000000,670,4000,SA,10649.000000,10747.000000,17006.000000,7926.000000,12
774546.000000,670,4000,SA,27628.000000,15231.000000,13632.000000,29093.000000,12
884006.000000,670,4000,SA,9783.000000,11324.000000,9587.000000,17324.000000,12
32757016.000000,670,4000,SA+LCP,22132.000000,11142.000000,10234.000000,19053.000000,12
29190346.000000,670,4000,SA+LCP,15927.000000,15847.000000,15808.000000,13603.000000,12
26466231.000000,670,4000,SA+LCP,10861.000000,10747.000000,17006.000000,8698.000000,12
26145157.000000,670,4000,SA+LCP,18657.000000,15231.000000,13632.000000,12843.000000,12
29614665.000000,670,4000,SA+LCP,9915.000000,11324.000000,9587.000000,8838.000000,12
82319375.000000,120,8000,St,2308.000000,846.000000,587.000000,787.000000,13
71374995.000000,120,8000,St,2192.000000,571.000000,380.000000,802.000000,13
68896560.000000,120,8000,St,4905.000000,760.000000,346.000000,847.000000,13
73593224.000000,120,8000,St,2221.000000,455.000000,781.000000,1470.000000,13
70478350.000000,120,8000,St,3125.000000,890.000000,506.000000,1293.000000,13
64352088.000000,670,8000,CST,2630.000000,1377.000000,1185.000000,4714.000000,13
61039883.000000,670,8000,CST,5338.000000,1213.000000,1139.000000,4378.000000,13
61256665.000000,670,8000,CST,2843.000000,1255.000000,1215.000000,7204.000000,13
61613488.000000,670,8000,CST,3398.000000,2067.000000,1262.000000,4232.000000,13
60863255.000000,670,8000,CST,2395.000000,1195.000000,1124.000000,4348.000000,13
1433788.000000,670,8000,SA,15411.000000,13900.000000,10737.000000,12294.000000,13
1438546.000000,670,8000,SA,51337.000000,88407.000000,20435.000000,16883.000000,13
1955087.000000,670,8000,SA,15252.000000,12253.000000,10865.000000,9706.000000,13
1758943.000000,670,8000,SA,12557.000000,13996.000000,10250.000000,14403.000000,13
1724972.000000,670,8000,SA,11428.000000,11444.000000,10214.000000,8624.000000,13
78718785.000000,670,8000,SA+LCP,20157.000000,13900.000000,10737.000000,16514.000000,13
69033319.000000,670,8000,SA+LCP,11731.000000,88407.000000,20435.000000,11497.000000,13
56739588.000000,670,8000,SA+LCP,14403.000000,12253.000000,10865.000000,10817.000000,13
52961464.000000,670,8000,SA+LCP,11861.000000,13996.000000,10250.000000,9969.000000,13
61805399.000000,670,8000,SA+LCP,11607.000000,11444.000000,10214.000000,9977.000000,13
187882918.000000,120,16000,St,2519.000000,888.000000,517.000000,895.000000,14
133844210.000000,120,16000,St,2566.000000,685.000000,433.000000,894.000000,14
135635756.000000,120,16000,St,3181.000000,726.000000,523.000000,1291.000000,14
133641314.000000,120,16000,St,5228.000000,640.000000,542.000000,1359.000000,14
143693347.000000,120,16000,St,3616.000000,852.000000,563.000000,1159.000000,14
61934486.000000,670,16000,CST,2722.000000,1566.000000,1221.000000,4878.000000,14
63439801.000000,670,16000,CST,2751.000000,1251.000000,1197.000000,6573.000000,14
63245064.000000,670,16000,CST,2745.000000,1273.000000,1184.000000,4139.000000,14
61539689.000000,670,16000,CST,2278.000000,1219.000000,1114.000000,5031.000000,14
64218794.000000,670,16000,CST,2596.000000,1355.000000,1154.000000,6555.000000,14
2721341.000000,670,16000,SA,18986.000000,16033.000000,13349.000000,11812.000000,14
3389478.000000,670,16000,SA,201721.000000,63323.000000,38365.000000,15307.000000,14
3135577.000000,670,16000,SA,24866.000000,21973.000000,19680.000000,11164.000000,14
3065114.000000,670,16000,SA,13219.000000,17548.000000,12032.000000,16847.000000,14
3429607.000000,670,16000,SA,64092.000000,38730.000000,23711.000000,14644.000000,14
138738966.000000,670,16000,SA+LCP,16122.000000,16033.000000,13349.000000,16270.000000,14
