Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
5,120,500,St,3513,1067,858,1131,9
4,120,500,St,3669,878,910,1889,9
5,120,500,St,2859,974,882,1764,9
4,120,500,St,4627,1023,778,1861,9
7,120,500,St,2227,576,455,14313,9
91,670,500,CST,385,82,66,310,9
61,670,500,CST,313,120,62,305,9
62,670,500,CST,389,116,89,303,9
64,670,500,CST,429,114,90,291,9
101,670,500,CST,435,80,74,289,9
11,120,1000,St,5683,834,465,968,10
13,120,1000,St,6270,437,377,798,10
4,120,1000,St,1587,447,413,788,10
4,120,1000,St,2334,467,459,1107,10
8,120,1000,St,2392,512,381,767,10
65,670,1000,CST,322,63,64,274,10
67,670,1000,CST,375,79,78,305,10
62,670,1000,CST,329,65,64,273,10
65,670,1000,CST,269,78,62,279,10
63,670,1000,CST,273,78,62,263,10
20,120,2000,St,2415,535,411,784,11
12,120,2000,St,4356,461,469,838,11
22,120,2000,St,3107,904,609,1868,11
10,120,2000,St,1802,425,415,783,11
15,120,2000,St,2037,476,381,768,11
70,670,2000,CST,479,186,142,565,11
66,670,2000,CST,375,475,65,273,11
66,670,2000,CST,932,284,86,459,11
66,670,2000,CST,326,72,64,461,11
63,670,2000,CST,340,140,58,276,11
40,120,4000,St,2121,608,489,860,12
33,120,4000,St,10879,637,545,1590,12
32,120,4000,St,2123,571,393,826,12
37,120,4000,St,1935,463,293,650,12
36,120,4000,St,2000,503,305,647,12
67,670,4000,CST,353,72,164,287,12
65,670,4000,CST,312,62,64,277,12
62,670,4000,CST,345,86,64,273,12
68,670,4000,CST,566,151,131,554,12
101,670,4000,CST,509,148,165,563,12
65,120,8000,St,2203,513,371,782,13
55,120,8000,St,2209,603,381,784,13
60,120,8000,St,2205,507,472,780,13
57,120,8000,St,2604,635,469,989,13
55,120,8000,St,2540,703,497,969,13
69,670,8000,CST,301,82,66,274,13
66,670,8000,CST,289,88,63,279,13
61,670,8000,CST,405,90,61,301,13
62,670,8000,CST,356,108,62,273,13
61,670,8000,CST,351,78,97,275,13
152,120,16000,St,2676,1093,619,1127,14
101,120,16000,St,3083,613,621,1283,14
105,120,16000,St,2524,536,387,908,14
102,120,16000,St,2516,469,461,1279,14
111,120,16000,St,2418,455,421,890,14
61,670,16000,CST,348,95,87,708,14
62,670,16000,CST,375,132,116,300,14
60,670,16000,CST,271,97,85,279,14
62,670,16000,CST,295,98,84,295,14
60,670,16000,CST,377,80,60,284,14
268,120,32000,St,13197,1412,906,1989,15
230,120,32000,St,13261,4418,804,2127,15
216,120,32000,St,11170,1176,962,1842,15
250,120,32000,St,10124,1241,950,2049,15
242,120,32000,St,11322,1147,848,1416,15
70,670,32000,CST,493,80,64,349,15
68,670,32000,CST,407,63,67,285,15
60,670,32000,CST,415,86,64,278,15
62,670,32000,CST,535,152,144,591,15
61,670,32000,CST,477,138,148,692,15
556,120,64000,St,27117,1468,770,1565,16
432,120,64000,St,37104,1660,1149,2005,16
442,120,64000,St,27927,1556,868,2125,16
487,120,64000,St,33736,1149,828,1557,16
428,120,64000,St,32272,1742,724,1572,16
68,670,64000,CST,580,106,66,346,16
65,670,64000,CST,437,108,64,291,16
75,670,64000,CST,1169,559,152,558,16
71,670,64000,CST,461,80,64,286,16
64,670,64000,CST,387,106,62,286,16
1030,120,128000,St,31471,1620,823,1538,17
806,120,128000,St,25719,1493,776,1565,17
825,120,128000,St,25322,1420,824,1540,17
836,120,128000,St,19168,1082,737,1551,17
810,120,128000,St,27382,1187,750,1537,17
114,670,128000,CST,533,72,76,369,17
70,670,128000,CST,379,93,84,289,17
67,670,128000,CST,439,82,87,288,17
70,670,128000,CST,316,80,63,293,17
70,670,128000,CST,361,84,64,293,17
2062,120,256000,St,6736,993,824,1780,18
1622,120,256000,St,5830,754,703,1171,18
1629,120,256000,St,7349,1271,798,1760,18
1619,120,256000,St,6393,942,595,1181,18
1636,120,256000,St,8211,657,602,1150,18
178,670,256000,CST,790,208,164,878,18
109,670,256000,CST,656,185,154,557,18
98,670,256000,CST,427,72,62,281,18
88,670,256000,CST,485,81,64,301,18
73,670,256000,CST,395,82,84,290,18
