Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
11,120,500,St,6445,1148,1027,1062,9
13,120,500,St,4093,1298,1002,1898,9
7,120,500,St,3641,1113,771,1807,9
5,120,500,St,2412,604,487,1144,9
10,120,500,St,4793,815,714,2047,9
86,670,500,CST,11200,2660,2642,14970,9
67,670,500,CST,2552,1164,1131,4503,9
67,670,500,CST,3614,1311,1107,4370,9
65,670,500,CST,2325,1159,1124,4141,9
65,670,500,CST,2618,1221,2243,4456,9
28,120,1000,St,7574,851,521,1142,10
10,120,1000,St,7552,1346,975,4290,10
13,120,1000,St,6192,1683,529,1223,10
9,120,1000,St,11822,2377,2320,751,10
14,120,1000,St,4063,653,570,880,10
86,670,1000,CST,4246,2315,1826,5517,10
65,670,1000,CST,2387,1189,1119,4298,10
66,670,1000,CST,3486,1782,1876,4154,10
67,670,1000,CST,2437,1257,1112,4147,10
67,670,1000,CST,2838,1154,1088,5286,10
41,120,2000,St,3981,1408,862,1528,11
24,120,2000,St,2949,884,649,1383,11
25,120,2000,St,2757,946,581,1369,11
26,120,2000,St,2398,3448,443,1065,11
27,120,2000,St,8418,2324,477,801,11
105,670,2000,CST,2350,1241,1128,4160,11
65,670,2000,CST,3418,2127,2001,5623,11
66,670,2000,CST,3316,1824,1849,4396,11
67,670,2000,CST,2389,1209,1215,6187,11
64,670,2000,CST,3344,1866,1794,4176,11
64,120,4000,St,1752,395,267,637,12
39,120,4000,St,1652,497,8093,652,12
42,120,4000,St,2305,345,353,995,12
38,120,4000,St,1637,763,359,662,12
39,120,4000,St,1614,303,334,637,12
89,670,4000,CST,2327,1135,1094,4256,12
68,670,4000,CST,2570,1321,1099,4585,12
68,670,4000,CST,4132,1239,1112,4139,12
68,670,4000,CST,2486,1173,1566,4334,12
67,670,4000,CST,2568,1223,1187,4202,12
109,120,8000,St,2311,539,511,1526,13
71,120,8000,St,2037,540,397,780,13
76,120,8000,St,2469,505,557,1100,13
75,120,8000,St,1945,559,514,1253,13
70,120,8000,St,5649,794,613,1071,13
83,670,8000,CST,2289,1111,1100,4589,13
65,670,8000,CST,3460,1896,1908,4362,13
67,670,8000,CST,2267,1167,1131,4200,13
68,670,8000,CST,2546,1178,1107,4292,13
69,670,8000,CST,2570,1241,1095,4256,13
181,120,16000,St,2488,876,437,1253,14
137,120,16000,St,3058,974,575,910,14
140,120,16000,St,3190,1096,616,1729,14
142,120,16000,St,2598,482,403,628,14
145,120,16000,St,2879,1128,559,1225,14
90,670,16000,CST,2488,1553,1123,4344,14
68,670,16000,CST,2384,1103,1098,4166,14
65,670,16000,CST,5276,3297,2275,6334,14
67,670,16000,CST,3777,1955,1908,4063,14
66,670,16000,CST,2658,1319,1106,4178,14
385,120,32000,St,106763,1543,754,1341,15
277,120,32000,St,35686,1499,760,1327,15
295,120,32000,St,23481,3148,1249,2103,15
270,120,32000,St,21382,1271,1125,1920,15
284,120,32000,St,22102,1437,868,1898,15
87,670,32000,CST,2544,1146,1135,8754,15
68,670,32000,CST,2439,1281,1345,4795,15
67,670,32000,CST,2816,1167,1509,4346,15
67,670,32000,CST,2401,1111,1097,5461,15
67,670,32000,CST,2588,1186,1103,4506,15
766,120,64000,St,86113,2776,1526,2562,16
570,120,64000,St,58097,2059,922,732,16
549,120,64000,St,59988,2245,944,2869,16
741,120,64000,St,64128,4879,1175,1009,16
586,120,64000,St,95227,2694,858,830,16
87,670,64000,CST,2253,1159,1127,3125,16
75,670,64000,CST,2514,1217,1177,3582,16
68,670,64000,CST,5964,2068,2035,4829,16
68,670,64000,CST,3941,1349,1123,2939,16
93,670,64000,CST,3380,1554,1794,3884,16
1518,120,128000,St,73444,2945,1016,1032,17
1202,120,128000,St,54979,1512,914,718,17
1190,120,128000,St,71101,2488,932,862,17
1206,120,128000,St,67686,1528,872,722,17
1254,120,128000,St,62330,1933,1117,1077,17
93,670,128000,CST,2386,1179,1159,3259,17
68,670,128000,CST,2195,1173,1125,3596,17
67,670,128000,CST,2358,1189,1129,3635,17
66,670,128000,CST,2211,1170,1131,3043,17
72,670,128000,CST,3416,1909,2048,3191,17
3052,120,256000,St,49995,1644,687,690,18
2482,120,256000,St,25600,1347,596,631,18
2701,120,256000,St,21572,1740,1051,994,18
2459,120,256000,St,19507,1297,641,602,18
2382,120,256000,St,25617,957,578,643,18
91,670,256000,CST,2296,1251,1124,3077,18
70,670,256000,CST,2321,1161,1168,3262,18
190,670,256000,CST,2249,1131,1125,2836,18
65,670,256000,CST,2659,1232,1143,2955,18
67,670,256000,CST,3629,1365,1476,3348,18
3812,120,512000,St,25107,4801,8769,21161,19
2948,120,512000,St,25082,4492,5885,4417,19
2988,120,512000,St,27744,6728,9681,6880,19
3161,120,512000,St,34729,5230,5759,5411,19
3270,120,512000,St,63192,5747,5257,3947,19
108,670,512000,CST,2254,1190,1129,4109,19
65,670,512000,CST,3181,1861,1119,2878,19
65,670,512000,CST,2501,1247,1136,3161,19
77,670,512000,CST,2223,1131,1117,3091,19
70,670,512000,CST,2223,1321,1217,2840,19
3874,120,1024000,St,745632,17234,12100,10061,20
2910,120,1024000,St,712790,11618,6874,6525,20
3148,120,1024000,St,925925,19552,12625,16599,20
3070,120,1024000,St,776367,14327,5575,4599,20
3186,120,1024000,St,703268,14418,8426,6232,20
104,670,1024000,CST,2343,1285,1171,4332,20
67,670,1024000,CST,3330,3375,2065,4757,20
67,670,1024000,CST,4462,2237,1882,2895,20
66,670,1024000,CST,4483,1937,1933,2964,20
73,670,1024000,CST,2239,1200,1123,3075,20
