Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
5448801.000000,120,499,St,3189.000000,680.000000,565.000000,672.000000,9
4001134.000000,120,499,St,2466.000000,459.000000,369.000000,784.000000,9
3563999.000000,120,499,St,2319.000000,493.000000,461.000000,1094.000000,9
3255830.000000,120,499,St,2878.000000,479.000000,382.000000,782.000000,9
2407582.000000,120,499,St,1187.000000,389.000000,357.000000,760.000000,9
60575034.000000,670,499,CST,345.000000,64.000000,62.000000,267.000000,9
59383216.000000,670,499,CST,287.000000,64.000000,70.000000,268.000000,9
60271441.000000,670,499,CST,313.000000,120.000000,66.000000,309.000000,9
59443724.000000,670,499,CST,302.000000,66.000000,80.000000,266.000000,9
58756528.000000,670,499,CST,338.000000,76.000000,60.000000,261.000000,9
306240.000000,670,499,SA,5929.000000,1083.000000,3343.000000,1598.000000,9
185294.000000,670,499,SA,691.000000,363.000000,295.000000,363.000000,9
95351.000000,670,499,SA,602.000000,291.000000,299.000000,455.000000,9
88220.000000,670,499,SA,548.000000,251.000000,271.000000,393.000000,9
85566.000000,670,499,SA,579.000000,249.000000,467.000000,553.000000,9
10495592.000000,120,999,St,3120.000000,940.000000,709.000000,1692.000000,10
8377636.000000,120,999,St,2098.000000,604.000000,502.000000,1080.000000,10
6708831.000000,120,999,St,1791.000000,539.000000,464.000000,1207.000000,10
9169045.000000,120,999,St,2583.000000,22073.000000,950.000000,1078.000000,10
5096221.000000,120,999,St,4188.000000,427.000000,455.000000,775.000000,10
77455269.000000,670,999,CST,369.000000,86.000000,68.000000,280.000000,10
59544150.000000,670,999,CST,323.000000,64.000000,60.000000,264.000000,10
59527955.000000,670,999,CST,343.000000,66.000000,122.000000,249.000000,10
59220827.000000,670,999,CST,372.000000,67.000000,131.000000,253.000000,10
59067315.000000,670,999,CST,279.000000,64.000000,60.000000,263.000000,10
209870.000000,670,999,SA,2580.000000,503.000000,505.000000,742.000000,10
224791.000000,670,999,SA,870.000000,639.000000,613.000000,532.000000,10
226287.000000,670,999,SA,689.000000,613.000000,601.000000,469.000000,10
236891.000000,670,999,SA,818.000000,599.000000,629.000000,479.000000,10
214850.000000,670,999,SA,1050.000000,569.000000,509.000000,489.000000,10
21607764.000000,120,1999,St,3089.000000,897.000000,822.000000,1433.000000,11
19492618.000000,120,1999,St,3430.000000,940.000000,749.000000,1697.000000,11
17525953.000000,120,1999,St,2510.000000,786.000000,632.000000,1428.000000,11
13418178.000000,120,1999,St,2299.000000,490.000000,474.000000,786.000000,11
11720548.000000,120,1999,St,3535.000000,841.000000,527.000000,738.000000,11
60595737.000000,670,1999,CST,419.000000,92.000000,60.000000,255.000000,11
58963521.000000,670,1999,CST,385.000000,73.000000,93.000000,255.000000,11
59442896.000000,670,1999,CST,339.000000,64.000000,114.000000,250.000000,11
59299560.000000,670,1999,CST,369.000000,94.000000,128.000000,269.000000,11
59330579.000000,670,1999,CST,772.000000,70.000000,62.000000,277.000000,11
398483.000000,670,1999,SA,6539.000000,1556.000000,1559.000000,1423.000000,11
401109.000000,670,1999,SA,1942.000000,1167.000000,1139.000000,558.000000,11
393491.000000,670,1999,SA,1588.000000,1003.000000,1371.000000,938.000000,11
376121.000000,670,1999,SA,1608.000000,900.000000,946.000000,852.000000,11
537552.000000,670,1999,SA,8684.000000,2366.000000,2447.000000,1218.000000,11
36607886.000000,120,3999,St,2927.000000,837.000000,556.000000,1173.000000,12
31115898.000000,120,3999,St,1712.000000,459.000000,403.000000,684.000000,12
25757086.000000,120,3999,St,1589.000000,433.000000,387.000000,625.000000,12
26108088.000000,120,3999,St,1884.000000,499.000000,310.000000,637.000000,12
28543398.000000,120,3999,St,2452.000000,719.000000,463.000000,1035.000000,12
60031894.000000,670,3999,CST,415.000000,81.000000,61.000000,257.000000,12
59396457.000000,670,3999,CST,375.000000,66.000000,64.000000,271.000000,12
58930120.000000,670,3999,CST,449.000000,78.000000,74.000000,248.000000,12
58888703.000000,670,3999,CST,489.000000,62.000000,77.000000,268.000000,12
58843960.000000,670,3999,CST,395.000000,78.000000,60.000000,274.000000,12
747669.000000,670,3999,SA,3232.000000,1279.000000,1027.000000,2885.000000,12
733313.000000,670,3999,SA,2818.000000,1524.000000,1447.000000,1308.000000,12
733554.000000,670,3999,SA,2570.000000,1576.000000,1598.000000,1369.000000,12
864715.000000,670,3999,SA,2910.000000,1668.000000,1447.000000,1207.000000,12
834016.000000,670,3999,SA,41696.000000,3474.000000,4106.000000,2177.000000,12
69894022.000000,120,7999,St,2749.000000,669.000000,451.000000,935.000000,13
49801771.000000,120,7999,St,2056.000000,435.000000,502.000000,790.000000,13
50058630.000000,120,7999,St,2479.000000,449.000000,371.000000,782.000000,13
49952380.000000,120,7999,St,2169.000000,499.000000,413.000000,786.000000,13
50033937.000000,120,7999,St,2574.000000,636.000000,477.000000,1077.000000,13
59516713.000000,670,7999,CST,329.000000,102.000000,68.000000,248.000000,13
59593220.000000,670,7999,CST,439.000000,161.000000,69.000000,257.000000,13
58944117.000000,670,7999,CST,415.000000,74.000000,66.000000,256.000000,13
58895726.000000,670,7999,CST,317.000000,78.000000,63.000000,298.000000,13
58912552.000000,670,7999,CST,383.000000,72.000000,66.000000,257.000000,13
2263815.000000,670,7999,SA,3668.000000,1724.000000,1489.000000,3767.000000,13
1469378.000000,670,7999,SA,3430.000000,2432.000000,2335.000000,3224.000000,13
1868941.000000,670,7999,SA,33628.000000,3694.000000,3861.000000,2799.000000,13
1559432.000000,670,7999,SA,5202.000000,2718.000000,2229.000000,2247.000000,13
1966736.000000,670,7999,SA,5282.000000,2426.000000,2222.000000,6799.000000,13
118695250.000000,120,15999,St,3404.000000,733.000000,682.000000,1029.000000,14
98391340.000000,120,15999,St,3287.000000,732.000000,685.000000,1321.000000,14
97818950.000000,120,15999,St,2793.000000,635.000000,596.000000,890.000000,14
108925113.000000,120,15999,St,4919.000000,561.000000,491.000000,900.000000,14
98035253.000000,120,15999,St,3166.000000,692.000000,773.000000,1132.000000,14
59717630.000000,670,15999,CST,350.000000,72.000000,118.000000,254.000000,14
60173202.000000,670,15999,CST,305.000000,78.000000,60.000000,266.000000,14
60515875.000000,670,15999,CST,329.000000,152.000000,155.000000,254.000000,14
58514062.000000,670,15999,CST,421.000000,70.000000,150.000000,259.000000,14
58890778.000000,670,15999,CST,281.000000,80.000000,58.000000,260.000000,14
2666577.000000,670,15999,SA,4691.000000,3079.000000,3115.000000,3345.000000,14
3300867.000000,670,15999,SA,6104.000000,3259.000000,4459.000000,3663.000000,14
3021814.000000,670,15999,SA,7045.000000,4203.000000,3270.000000,4228.000000,14
3442910.000000,670,15999,SA,69865.000000,13900.000000,12278.000000,5218.000000,14
2965974.000000,670,15999,SA,6731.000000,4115.000000,3943.000000,22466.000000,14
226382984.000000,120,31999,St,10805.000000,1373.000000,954.000000,2319.000000,15
193619115.000000,120,31999,St,8304.000000,998.000000,693.000000,1319.000000,15
195586628.000000,120,31999,St,8325.000000,932.000000,712.000000,1331.000000,15
195659960.000000,120,31999,St,11129.000000,1122.000000,698.000000,1321.000000,15
193646833.000000,120,31999,St,9698.000000,1263.000000,1028.000000,1977.000000,15
68873253.000000,670,31999,CST,505.000000,60.000000,108.000000,317.000000,15
61553918.000000,670,31999,CST,359.000000,64.000000,60.000000,276.000000,15
58924046.000000,670,31999,CST,295.000000,66.000000,64.000000,253.000000,15
58920424.000000,670,31999,CST,354.000000,78.000000,70.000000,311.000000,15
59179996.000000,670,31999,CST,324.000000,62.000000,61.000000,335.000000,15
6981795.000000,670,31999,SA,22298.000000,14656.000000,10459.000000,7602.000000,15
6847216.000000,670,31999,SA,45185.000000,22852.000000,34364.000000,16360.000000,15
8051673.000000,670,31999,SA,38201.000000,13257.000000,8630.000000,10310.000000,15
6862131.000000,670,31999,SA,21622.000000,9444.000000,11729.000000,9997.000000,15
6267693.000000,670,31999,SA,42767.000000,25994.000000,13445.000000,7838.000000,15
527455474.000000,120,63999,St,30161.000000,1562.000000,781.000000,1571.000000,16
390521290.000000,120,63999,St,31316.000000,1746.000000,798.000000,1585.000000,16
442366521.000000,120,63999,St,31212.000000,1391.000000,1044.000000,2391.000000,16
391145412.000000,120,63999,St,31766.000000,1128.000000,805.000000,1554.000000,16
439941696.000000,120,63999,St,30920.000000,1158.000000,800.000000,1555.000000,16
67059942.000000,670,63999,CST,487.000000,81.000000,62.000000,316.000000,16
59454053.000000,670,63999,CST,327.000000,62.000000,146.000000,309.000000,16
58822320.000000,670,63999,CST,238.000000,66.000000,60.000000,260.000000,16
70193284.000000,670,63999,CST,475.000000,84.000000,63.000000,576.000000,16
60364685.000000,670,63999,CST,411.000000,94.000000,62.000000,257.000000,16
9322395.000000,670,63999,SA,23304.000000,14624.000000,13918.000000,13674.000000,16
11702901.000000,670,63999,SA,40943.000000,23793.000000,24148.000000,14674.000000,16
9707549.000000,670,63999,SA,27692.000000,17516.000000,18633.000000,13548.000000,16
9335745.000000,670,63999,SA,20267.000000,32702.000000,20343.000000,13570.000000,16
10724988.000000,670,63999,SA,32489.000000,22420.000000,25513.000000,16081.000000,16
1016963439.000000,120,127999,St,18990.000000,1207.000000,791.000000,1563.000000,17
802726274.000000,120,127999,St,26572.000000,1790.000000,1019.000000,1586.000000,17
