Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
13,120,500,St,2530,979,647,712,9
4,120,500,St,2175,798,634,818,9
3,120,500,St,1993,627,471,769,9
3,120,500,St,2371,619,651,780,9
8,120,500,St,2965,1293,684,1431,9
301,670,500,CST,12539,3428,3032,23635,9
81,670,500,CST,2556,1217,1172,4376,9
63,670,500,CST,2113,1217,1174,4274,9
64,670,500,CST,2576,1217,1191,4312,9
62,670,500,CST,2171,1203,1186,5256,9
12,120,1000,St,2117,473,401,1157,10
7,120,1000,St,2009,429,486,792,10
8,120,1000,St,2043,493,379,764,10
9,120,1000,St,4983,473,391,1175,10
8,120,1000,St,3134,503,395,1109,10
64,670,1000,CST,4556,4523,1160,4229,10
63,670,1000,CST,2261,1237,1251,4192,10
64,670,1000,CST,2359,1241,1201,4338,10
64,670,1000,CST,2201,1235,1237,5759,10
64,670,1000,CST,2468,1422,1184,4648,10
21,120,2000,St,1926,518,459,814,11
17,120,2000,St,5205,1092,419,780,11
23,120,2000,St,5216,726,569,1118,11
17,120,2000,St,2036,445,371,1177,11
17,120,2000,St,7155,2079,1439,1167,11
64,670,2000,CST,2171,1203,1177,4371,11
67,670,2000,CST,2181,1269,1211,6489,11
66,670,2000,CST,4547,1259,1174,4136,11
68,670,2000,CST,2397,1203,1175,4402,11
65,670,2000,CST,2337,1221,1176,5521,11
43,120,4000,St,2736,806,301,619,12
39,120,4000,St,2470,954,359,634,12
49,120,4000,St,2046,874,379,840,12
35,120,4000,St,1864,628,337,659,12
34,120,4000,St,1732,702,285,718,12
68,670,4000,CST,2181,1247,1183,4228,12
63,670,4000,CST,2226,1208,1187,4392,12
62,670,4000,CST,2275,1271,1170,5475,12
63,670,4000,CST,2213,1265,1193,4402,12
63,670,4000,CST,2456,1199,1205,4382,12
81,120,8000,St,2039,1068,413,914,13
93,120,8000,St,2684,1319,600,870,13
68,120,8000,St,2311,3502,369,780,13
68,120,8000,St,2444,938,507,766,13
67,120,8000,St,3104,1167,469,764,13
66,670,8000,CST,2453,1281,1188,5436,13
62,670,8000,CST,2061,1299,1221,4436,13
63,670,8000,CST,3867,1261,1165,5186,13
63,670,8000,CST,3037,1911,2137,4362,13
66,670,8000,CST,2700,1245,1171,4362,13
165,120,16000,St,2660,1670,664,968,14
148,120,16000,St,2997,924,493,878,14
137,120,16000,St,3266,870,491,878,14
136,120,16000,St,2660,748,509,1225,14
135,120,16000,St,2656,1041,702,1361,14
63,670,16000,CST,2319,1651,1187,4346,14
63,670,16000,CST,2357,1241,1161,4334,14
64,670,16000,CST,2203,1265,1164,4469,14
62,670,16000,CST,2115,1241,1173,4453,14
63,670,16000,CST,3270,2137,2099,6060,14
332,120,32000,St,100659,1437,764,1327,15
290,120,32000,St,39094,1825,948,1880,15
276,120,32000,St,29410,2500,1175,1865,15
289,120,32000,St,26099,1630,922,1829,15
305,120,32000,St,29418,2985,1750,1815,15
66,670,32000,CST,2194,1255,1180,4403,15
65,670,32000,CST,2592,1281,1339,4674,15
67,670,32000,CST,5738,1283,1215,4925,15
67,670,32000,CST,2786,1331,1149,4829,15
67,670,32000,CST,2554,1172,1177,4439,15
731,120,64000,St,86778,2369,1054,1587,16
640,120,64000,St,63792,1291,826,808,16
602,120,64000,St,87462,2756,1596,1291,16
602,120,64000,St,70724,2009,902,736,16
594,120,64000,St,87881,3745,1436,1075,16
70,670,64000,CST,3142,1172,1181,3348,16
65,670,64000,CST,2091,2604,1164,2891,16
65,670,64000,CST,2307,1245,1191,4847,16
66,670,64000,CST,2175,1388,1181,2963,16
64,670,64000,CST,2277,1168,1201,2993,16
1571,120,128000,St,90493,2714,1558,1516,17
1449,120,128000,St,76942,2186,976,780,17
1442,120,128000,St,63914,1827,776,800,17
1377,120,128000,St,59614,2009,1171,892,17
1582,120,128000,St,67124,2566,1308,1004,17
75,670,128000,CST,2433,1183,1151,3400,17
67,670,128000,CST,3656,2327,2183,4711,17
79,670,128000,CST,2275,1189,1159,3222,17
69,670,128000,CST,3233,2117,2020,4330,17
66,670,128000,CST,6431,1916,1924,2791,17
3135,120,256000,St,49443,1528,689,3408,18
3494,120,256000,St,30518,1902,828,924,18
2500,120,256000,St,23588,1057,552,692,18
2406,120,256000,St,22334,962,611,596,18
2694,120,256000,St,19110,1285,608,585,18
120,670,256000,CST,2305,1231,1179,3322,18
64,670,256000,CST,2355,1245,1154,5749,18
81,670,256000,CST,2159,1261,1173,5178,18
64,670,256000,CST,2612,1169,1165,2888,18
66,670,256000,CST,2233,1157,1365,2871,18
