Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
16,120,500,St,4422,1544,1291,1391,9
12,120,500,St,2944,1200,977,1922,9
4,120,500,St,5008,870,608,1180,9
4,120,500,St,5615,880,739,1197,9
6,120,500,St,3227,555,1448,766,9
138,670,500,CST,10348,1530,2254,17951,9
68,670,500,CST,2342,1205,1151,4368,9
80,670,500,CST,2050,1227,1200,4380,9
65,670,500,CST,2101,1301,1169,4348,9
98,670,500,CST,2299,1186,1193,4967,9
29,120,1000,St,3820,1302,1196,2453,10
15,120,1000,St,9448,2233,1559,908,10
13,120,1000,St,4063,666,518,892,10
13,120,1000,St,5322,584,479,880,10
14,120,1000,St,5569,1505,1016,1289,10
78,670,1000,CST,4644,1957,1937,4352,10
67,670,1000,CST,2330,1211,3217,4693,10
66,670,1000,CST,2231,1203,1165,4234,10
65,670,1000,CST,3306,2211,2055,5695,10
68,670,1000,CST,7407,1242,1157,4284,10
40,120,2000,St,3037,869,617,1266,11
19,120,2000,St,8732,1590,1039,1359,11
27,120,2000,St,9256,1967,1351,1209,11
31,120,2000,St,2474,864,576,1979,11
31,120,2000,St,2569,974,681,1323,11
93,670,2000,CST,2288,1255,1157,6372,11
72,670,2000,CST,3424,2255,1151,4502,11
68,670,2000,CST,2363,1241,1259,4721,11
68,670,2000,CST,2043,1237,1174,4374,11
72,670,2000,CST,7012,1211,1192,4184,11
56,120,4000,St,2181,977,521,1147,12
52,120,4000,St,1859,425,365,657,12
36,120,4000,St,1634,423,345,637,12
38,120,4000,St,2074,948,335,679,12
42,120,4000,St,1758,429,568,964,12
84,670,4000,CST,2304,1239,2289,4485,12
66,670,4000,CST,2586,1459,1191,6245,12
73,670,4000,CST,2281,1261,1160,4194,12
96,670,4000,CST,3368,2133,1858,5895,12
66,670,4000,CST,2301,1980,1213,4853,12
98,120,8000,St,4893,563,445,798,13
73,120,8000,St,1999,471,391,822,13
75,120,8000,St,2014,974,558,1113,13
74,120,8000,St,2478,926,682,1373,13
79,120,8000,St,2061,603,439,779,13
86,670,8000,CST,3119,2248,1201,4226,13
67,670,8000,CST,2560,1368,1430,4559,13
72,670,8000,CST,2101,1253,1180,4579,13
66,670,8000,CST,3171,1952,1954,4211,13
67,670,8000,CST,2441,1229,1239,5280,13
203,120,16000,St,2491,682,517,894,14
139,120,16000,St,2712,942,754,1433,14
138,120,16000,St,2458,578,493,928,14
154,120,16000,St,5162,595,529,890,14
137,120,16000,St,2446,585,606,1293,14
81,670,16000,CST,3233,2351,1221,4023,14
64,670,16000,CST,3029,1946,1881,4186,14
64,670,16000,CST,3171,1894,1890,6770,14
64,670,16000,CST,2193,1191,1251,4336,14
72,670,16000,CST,2265,1263,1173,4316,14
376,120,32000,St,126427,2241,1058,2197,15
288,120,32000,St,23873,1099,766,1319,15
281,120,32000,St,40644,5577,1337,2059,15
285,120,32000,St,22650,1195,790,1313,15
279,120,32000,St,24116,1744,1219,2416,15
89,670,32000,CST,2150,1340,1199,4376,15
65,670,32000,CST,2311,1217,1175,4055,15
68,670,32000,CST,2500,1221,1141,6239,15
69,670,32000,CST,2219,1205,1167,4260,15
65,670,32000,CST,2189,1221,1199,4452,15
768,120,64000,St,64175,1331,800,908,16
556,120,64000,St,53847,1532,754,764,16
621,120,64000,St,67131,1453,908,749,16
568,120,64000,St,68523,1574,800,825,16
595,120,64000,St,61490,2165,1102,1093,16
132,670,64000,CST,6814,4840,2422,8580,16
74,670,64000,CST,2538,1267,1164,2845,16
66,670,64000,CST,2271,1261,1199,2874,16
68,670,64000,CST,2263,1199,1140,2953,16
68,670,64000,CST,2244,1219,1187,2706,16
1504,120,128000,St,53390,1267,786,812,17
1219,120,128000,St,74521,2909,1425,4322,17
1226,120,128000,St,53862,1700,814,842,17
1179,120,128000,St,73743,3135,1319,1199,17
1273,120,128000,St,65455,2165,1072,1119,17
93,670,128000,CST,2139,1237,2516,2686,17
69,670,128000,CST,2634,1197,1185,5388,17
68,670,128000,CST,2028,1299,1229,2915,17
76,670,128000,CST,3620,2015,1754,3178,17
