Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
5,120,500,St,168263,1642,920,8915,9
5,120,500,St,47037,1131,990,7578,9
4,120,500,St,43369,1154,942,8526,9
8,120,500,St,51868,1703,1018,8920,9
4,120,500,St,66861,1756,1391,11162,9
67,670,500,CST,10484,1604,1381,11881,9
64,670,500,CST,2596,1413,1319,4635,9
64,670,500,CST,2558,1359,1305,4771,9
64,670,500,CST,2450,1371,1321,4174,9
64,670,500,CST,2580,1333,1319,4283,9
16,120,1000,St,241254,3289,1440,12214,10
11,120,1000,St,265940,3638,1608,6848,10
14,120,1000,St,185392,2356,1040,6149,10
13,120,1000,St,126543,1460,892,5499,10
9,120,1000,St,117404,1085,764,4675,10
64,670,1000,CST,2554,1548,1330,4181,10
65,670,1000,CST,2604,1355,1359,5501,10
64,670,1000,CST,2668,1495,1347,4338,10
64,670,1000,CST,2688,1560,1289,6327,10
63,670,1000,CST,2907,1407,1327,3919,10
27,120,2000,St,25298,828,639,1273,11
17,120,2000,St,27442,1024,648,1249,11
20,120,2000,St,27463,978,760,1447,11
25,120,2000,St,29184,910,726,1259,11
21,120,2000,St,30064,1166,910,1387,11
66,670,2000,CST,2470,1405,1392,5144,11
65,670,2000,CST,2556,1610,1540,5445,11
64,670,2000,CST,3009,1601,1686,4273,11
65,670,2000,CST,2550,1413,1414,6262,11
65,670,2000,CST,2666,1401,1399,4494,11
51,120,4000,St,23571,824,658,1179,12
39,120,4000,St,25543,866,583,1167,12
39,120,4000,St,30172,987,571,1165,12
40,120,4000,St,22291,894,591,1167,12
40,120,4000,St,19918,894,646,1167,12
68,670,4000,CST,3779,3488,2289,4602,12
65,670,4000,CST,2692,1353,1321,6422,12
69,670,4000,CST,3665,2817,2219,6563,12
65,670,4000,CST,3710,2468,1692,4256,12
64,670,4000,CST,3805,2628,2806,4350,12
90,120,8000,St,35862,1024,690,1267,13
80,120,8000,St,42055,942,660,1275,13
80,120,8000,St,42118,1054,633,1247,13
81,120,8000,St,68459,906,729,1263,13
77,120,8000,St,57677,940,622,1251,13
66,670,8000,CST,3731,2195,2305,4300,13
66,670,8000,CST,3831,2163,2288,5170,13
