Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind50000,tFindLog,Log
6,120,500,St,66854,1933,1369,7978,9
11,120,500,St,50753,1866,1265,4879,9
5,120,500,St,39211,1397,1246,6402,9
3,120,500,St,17180,1058,920,5287,9
3,120,500,St,20214,1173,1010,6776,9
72,670,500,CST,419,72,84,316,9
61,670,500,CST,337,84,78,285,9
63,670,500,CST,353,70,90,323,9
62,670,500,CST,355,70,94,297,9
63,670,500,CST,477,70,78,324,9
9,120,1000,St,228185,2345,1137,2325,10
7,120,1000,St,78023,988,764,1764,10
7,120,1000,St,162982,1285,698,1669,10
16,120,1000,St,132362,1185,753,1724,10
14,120,1000,St,94010,1704,726,2165,10
63,670,1000,CST,409,68,81,310,10
61,670,1000,CST,387,69,80,275,10
63,670,1000,CST,355,64,80,312,10
63,670,1000,CST,327,85,84,287,10
63,670,1000,CST,375,66,81,269,10
23,120,2000,St,7181,796,600,1275,11
16,120,2000,St,6872,744,577,1261,11
15,120,2000,St,12764,777,620,1273,11
12,120,2000,St,7902,794,619,1263,11
20,120,2000,St,12192,1241,698,1261,11
64,670,2000,CST,381,80,93,320,11
69,670,2000,CST,395,98,82,275,11
65,670,2000,CST,321,69,80,293,11
65,670,2000,CST,349,115,94,281,11
65,670,2000,CST,302,96,95,286,11
39,120,4000,St,6932,842,589,1182,12
35,120,4000,St,7289,725,609,1147,12
36,120,4000,St,9812,847,574,1140,12
36,120,4000,St,6892,842,647,1138,12
36,120,4000,St,6236,815,614,1137,12
65,670,4000,CST,349,71,82,278,12
65,670,4000,CST,321,72,76,274,12
65,670,4000,CST,308,71,84,272,12
64,670,4000,CST,338,69,82,301,12
65,670,4000,CST,361,82,82,326,12
72,120,8000,St,15642,1061,741,1239,13
61,120,8000,St,14610,1056,624,1241,13
61,120,8000,St,17723,986,672,1233,13
61,120,8000,St,14564,962,656,1227,13
61,120,8000,St,14606,1022,660,1255,13
65,670,8000,CST,296,69,80,316,13
65,670,8000,CST,345,74,81,323,13
65,670,8000,CST,371,88,76,301,13
65,670,8000,CST,311,68,82,317,13
65,670,8000,CST,347,86,80,322,13
132,120,16000,St,28196,1048,725,1380,14
114,120,16000,St,28466,1012,726,1383,14
114,120,16000,St,28292,1092,796,630,14
113,120,16000,St,25583,1197,772,1357,14
116,120,16000,St,28543,874,678,1381,14
64,670,16000,CST,403,92,84,271,14
74,670,16000,CST,417,84,82,278,14
61,670,16000,CST,344,85,80,268,14
62,670,16000,CST,347,66,82,293,14
63,670,16000,CST,317,68,81,269,14
277,120,32000,St,39293,1770,1010,2181,15
261,120,32000,St,27103,3876,710,1408,15
260,120,32000,St,27257,968,689,1431,15
260,120,32000,St,27397,1025,678,1429,15
260,120,32000,St,27299,1381,754,1425,15
61,670,32000,CST,433,66,76,287,15
62,670,32000,CST,343,80,80,288,15
63,670,32000,CST,336,92,81,271,15
63,670,32000,CST,347,82,83,321,15
63,670,32000,CST,361,90,80,310,15
549,120,64000,St,102369,1077,702,1428,16
431,120,64000,St,103834,1191,664,1424,16
435,120,64000,St,113643,1160,742,1402,16
436,120,64000,St,100513,1560,720,1401,16
528,120,64000,St,102254,1012,714,1419,16
83,670,64000,CST,878,80,66,351,16
65,670,64000,CST,393,86,82,275,16
64,670,64000,CST,359,68,80,277,16
64,670,64000,CST,347,70,80,287,16
64,670,64000,CST,389,68,81,294,16
1114,120,128000,St,302153,2234,890,1644,17
1006,120,128000,St,323295,1413,852,1633,17
1008,120,128000,St,313610,1383,820,1612,17
1008,120,128000,St,312199,1393,806,1627,17
1002,120,128000,St,317581,1265,741,1622,17
83,670,128000,CST,1527,83,192,399,17
64,670,128000,CST,437,67,82,307,17
65,670,128000,CST,441,86,95,277,17
64,670,128000,CST,367,68,80,273,17
64,670,128000,CST,331,85,83,270,17
2210,120,256000,St,502479,4803,874,1624,18
1854,120,256000,St,503953,2275,854,1652,18
1902,120,256000,St,492899,1760,874,1638,18
1851,120,256000,St,498939,1542,781,1639,18
1839,120,256000,St,506703,2277,854,1634,18
126,670,256000,CST,703,99,69,339,18
63,670,256000,CST,431,100,151,326,18
61,670,256000,CST,339,88,84,277,18
64,670,256000,CST,358,82,83,270,18
64,670,256000,CST,338,85,84,261,18
4468,120,512000,St,1.06827e+06,2614,842,1812,19
4116,120,512000,St,1.05e+06,1978,916,1838,19
4182,120,512000,St,1.22313e+06,3071,908,1814,19
4072,120,512000,St,1.05847e+06,2839,926,1843,19
4106,120,512000,St,1.05682e+06,2987,987,1816,19
124,670,512000,CST,770,90,68,417,19
66,670,512000,CST,343,83,112,289,19
64,670,512000,CST,343,86,84,313,19
64,670,512000,CST,330,90,81,279,19
61,670,512000,CST,349,86,83,303,19
15582,120,1024000,St,3.19684e+06,16589,962,1762,20
14243,120,1024000,St,4.08987e+06,34866,998,1686,20
15130,120,1024000,St,3.27258e+06,14090,1023,1754,20
14575,120,1024000,St,4.61628e+06,24635,1487,2433,20
14344,120,1024000,St,3.48873e+06,14464,1002,1750,20
753,670,1024000,CST,1287,102,66,461,20
70,670,1024000,CST,403,84,83,305,20
65,670,1024000,CST,347,86,102,277,20
65,670,1024000,CST,345,70,84,284,20
65,670,1024000,CST,336,73,82,277,20
