Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind50000,tFindLog,Log
8,120,500,St,36222,3069,1094,7297,9
8,120,500,St,20933,1208,892,5440,9
2,120,500,St,16359,866,784,5238,9
2,120,500,St,17649,943,854,5419,9
2,120,500,St,16673,899,802,5338,9
116,670,500,CST,578,140,137,481,9
96,670,500,CST,439,82,85,209,9
63,670,500,CST,455,85,67,289,9
59,670,500,CST,369,70,64,279,9
61,670,500,CST,527,70,68,295,9
9,120,1000,St,121060,3750,852,2536,10
13,120,1000,St,90472,1887,693,1028,10
12,120,1000,St,112276,2470,1016,952,10
7,120,1000,St,106018,2023,1317,1425,10
6,120,1000,St,86493,1257,734,922,10
122,670,1000,CST,824,142,137,447,10
103,670,1000,CST,2115,126,122,463,10
121,670,1000,CST,521,142,143,796,10
112,670,1000,CST,2468,129,311,1359,10
115,670,1000,CST,499,190,168,485,10
32,120,2000,St,11294,1313,925,2334,11
29,120,2000,St,11496,1237,1012,1960,11
19,120,2000,St,12640,1578,986,1668,11
19,120,2000,St,15249,1449,1020,2119,11
20,120,2000,St,11069,1638,1029,2584,11
61,670,2000,CST,275,88,69,298,11
59,670,2000,CST,363,74,68,302,11
73,670,2000,CST,501,145,141,443,11
80,670,2000,CST,384,83,68,301,11
68,670,2000,CST,613,140,138,429,11
59,120,4000,St,22542,1846,774,1562,12
25,120,4000,St,7071,778,579,1182,12
25,120,4000,St,7100,943,621,1149,12
25,120,4000,St,7148,1018,571,1133,12
25,120,4000,St,7128,743,698,1140,12
60,670,4000,CST,351,94,66,291,12
59,670,4000,CST,391,81,64,268,12
60,670,4000,CST,539,82,66,498,12
60,670,4000,CST,291,84,72,193,12
59,670,4000,CST,371,80,69,289,12
67,120,8000,St,17817,810,638,1858,13
51,120,8000,St,15111,846,633,1255,13
50,120,8000,St,14652,832,630,1251,13
51,120,8000,St,14844,807,608,1241,13
51,120,8000,St,14385,882,621,962,13
64,670,8000,CST,303,82,66,297,13
60,670,8000,CST,303,70,68,281,13
59,670,8000,CST,349,68,68,295,13
61,670,8000,CST,295,72,68,277,13
60,670,8000,CST,461,84,64,275,13
127,120,16000,St,26722,948,730,1483,14
107,120,16000,St,28925,1127,766,1403,14
104,120,16000,St,26038,1118,702,1890,14
103,120,16000,St,25940,1120,718,1441,14
104,120,16000,St,26187,1132,693,1369,14
60,670,16000,CST,403,88,68,289,14
59,670,16000,CST,315,72,70,285,14
60,670,16000,CST,332,72,66,276,14
60,670,16000,CST,260,68,68,271,14
65,670,16000,CST,268,82,79,292,14
282,120,32000,St,29849,940,716,1395,15
255,120,32000,St,28260,892,669,1516,15
260,120,32000,St,29382,900,744,1508,15
295,120,32000,St,27321,903,686,1507,15
254,120,32000,St,26946,878,684,1454,15
76,670,32000,CST,323,74,70,287,15
59,670,32000,CST,387,71,68,290,15
59,670,32000,CST,257,85,72,289,15
61,670,32000,CST,341,96,80,289,15
60,670,32000,CST,290,70,68,285,15
556,120,64000,St,108295,1628,846,1419,16
471,120,64000,St,100252,1337,714,1427,16
440,120,64000,St,106402,4232,810,1424,16
432,120,64000,St,103053,1140,722,1416,16
531,120,64000,St,105113,1079,728,1418,16
84,670,64000,CST,591,68,69,349,16
59,670,64000,CST,371,85,76,280,16
60,670,64000,CST,365,95,84,293,16
59,670,64000,CST,381,82,68,280,16
59,670,64000,CST,293,69,66,307,16
1277,120,128000,St,311732,1443,766,2099,17
1029,120,128000,St,319424,2630,844,1514,17
988,120,128000,St,351053,2260,1235,1646,17
1006,120,128000,St,313825,1391,800,1648,17
1007,120,128000,St,342864,2624,814,1660,17
80,670,128000,CST,505,72,68,349,17
60,670,128000,CST,307,82,80,277,17
60,670,128000,CST,280,82,64,289,17
59,670,128000,CST,289,84,66,286,17
59,670,128000,CST,260,70,75,277,17
2667,120,256000,St,512632,3963,793,1289,18
1864,120,256000,St,521898,1451,892,1652,18
1949,120,256000,St,517178,1590,926,1644,18
1888,120,256000,St,548855,2112,788,1643,18
1887,120,256000,St,500298,4921,872,1641,18
960,670,256000,CST,507,84,104,367,18
61,670,256000,CST,333,84,94,287,18
60,670,256000,CST,267,70,66,314,18
61,670,256000,CST,329,88,68,285,18
59,670,256000,CST,251,84,68,273,18
