Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
11291502.000000,120,500,St,392057.000000,4374.000000,2679.000000,35666.000000,9
11799095.000000,120,500,St,118002.000000,3177.000000,1623.000000,12164.000000,9
11926120.000000,120,500,St,113117.000000,4763.000000,5857.000000,23399.000000,9
4966627.000000,120,500,St,69657.000000,2013.000000,1393.000000,10015.000000,9
5294649.000000,120,500,St,71395.000000,1859.000000,1222.000000,10367.000000,9
82655879.000000,670,500,CST,21786.000000,3015.000000,2345.000000,12116.000000,9
67176891.000000,670,500,CST,4334.000000,1953.000000,1409.000000,5731.000000,9
63791348.000000,670,500,CST,2544.000000,1333.000000,1439.000000,4081.000000,9
61389360.000000,670,500,CST,2513.000000,1195.000000,1161.000000,4013.000000,9
61586577.000000,670,500,CST,2506.000000,1241.000000,1160.000000,4045.000000,9
202438.000000,670,500,SA,28470.000000,17234.000000,9193.000000,14029.000000,9
103668.000000,670,500,SA,10236.000000,15894.000000,15602.000000,11424.000000,9
85125.000000,670,500,SA,6670.000000,9273.000000,8923.000000,6459.000000,9
89760.000000,670,500,SA,10675.000000,15854.000000,13754.000000,6282.000000,9
90597.000000,670,500,SA,6880.000000,12220.000000,15893.000000,6333.000000,9
7218429.000000,670,500,SA+LCP,21244.000000,17234.000000,9193.000000,21321.000000,9
3191913.000000,670,500,SA+LCP,15811.000000,15894.000000,15602.000000,8644.000000,9
5699515.000000,670,500,SA+LCP,27558.000000,9273.000000,8923.000000,18437.000000,9
4058243.000000,670,500,SA+LCP,11376.000000,15854.000000,13754.000000,8622.000000,9
3063211.000000,670,500,SA+LCP,10830.000000,12220.000000,15893.000000,8469.000000,9
18265062.000000,120,1000,St,165619.000000,1431.000000,974.000000,5287.000000,10
11139330.000000,120,1000,St,147742.000000,1336.000000,937.000000,5701.000000,10
15930334.000000,120,1000,St,181714.000000,2237.000000,1235.000000,6185.000000,10
11808042.000000,120,1000,St,164022.000000,1642.000000,890.000000,5249.000000,10
9950220.000000,120,1000,St,186395.000000,2469.000000,1216.000000,8311.000000,10
68953315.000000,670,1000,CST,2635.000000,1199.000000,1171.000000,3949.000000,10
61131800.000000,670,1000,CST,3430.000000,1910.000000,1954.000000,4360.000000,10
63329076.000000,670,1000,CST,3616.000000,1925.000000,1883.000000,4248.000000,10
61516958.000000,670,1000,CST,3460.000000,1882.000000,3474.000000,6842.000000,10
61195736.000000,670,1000,CST,2131.000000,1231.000000,1163.000000,4149.000000,10
196702.000000,670,1000,SA,14839.000000,11575.000000,9813.000000,8929.000000,10
189458.000000,670,1000,SA,10946.000000,15456.000000,15825.000000,6451.000000,10
190635.000000,670,1000,SA,7083.000000,9358.000000,15127.000000,6327.000000,10
155115.000000,670,1000,SA,6561.000000,9488.000000,8903.000000,7750.000000,10
175310.000000,670,1000,SA,6958.000000,9636.000000,8940.000000,10855.000000,10
7459551.000000,670,1000,SA+LCP,9237.000000,11575.000000,9813.000000,9142.000000,10
6183482.000000,670,1000,SA+LCP,34019.000000,15456.000000,15825.000000,19678.000000,10
7675194.000000,670,1000,SA+LCP,12176.000000,9358.000000,15127.000000,8883.000000,10
5514136.000000,670,1000,SA+LCP,8883.000000,9488.000000,8903.000000,11044.000000,10
4984366.000000,670,1000,SA+LCP,8081.000000,9636.000000,8940.000000,10374.000000,10
28159902.000000,120,2000,St,44534.000000,1090.000000,879.000000,1508.000000,11
26073423.000000,120,2000,St,32128.000000,1721.000000,1244.000000,2347.000000,11
23873442.000000,120,2000,St,24272.000000,772.000000,589.000000,1254.000000,11
21863215.000000,120,2000,St,37595.000000,1512.000000,744.000000,1158.000000,11
22680186.000000,120,2000,St,28940.000000,876.000000,682.000000,1263.000000,11
62030308.000000,670,2000,CST,3440.000000,1980.000000,1844.000000,4258.000000,11
61451061.000000,670,2000,CST,2324.000000,1249.000000,1162.000000,4087.000000,11
61686857.000000,670,2000,CST,2600.000000,1249.000000,1152.000000,5954.000000,11
61022512.000000,670,2000,CST,2538.000000,1343.000000,1191.000000,4035.000000,11
61223027.000000,670,2000,CST,2444.000000,1195.000000,1179.000000,4150.000000,11
349520.000000,670,2000,SA,14291.000000,11266.000000,9636.000000,8794.000000,11
372345.000000,670,2000,SA,7172.000000,9700.000000,9458.000000,6585.000000,11
311959.000000,670,2000,SA,6822.000000,9576.000000,9220.000000,11304.000000,11
