Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind10,tFind20,tFind40,tFind80
84,11.01,80,CST,1730,500,470,510,430
33,11.01,80,CST,1070,520,500,510,750
32,11.01,80,CST,3050,400,420,410,410
34,11.01,80,CST,1450,950,1030,960,950
35,11.01,80,CST,1610,1010,1190,940,950
35,11.012,160,CST,1170,500,550,490,490
33,11.012,160,CST,1460,520,520,510,520
36,11.012,160,CST,2670,770,960,1630,830
37,11.012,160,CST,1880,610,620,770,850
39,11.012,160,CST,1350,500,520,510,530
83,11.012,320,CST,930,420,420,400,400
32,11.012,320,CST,1380,570,470,490,500
33,11.012,320,CST,990,420,420,430,450
38,11.012,320,CST,1540,800,970,1310,2580
45,11.012,320,CST,2110,650,840,740,810
86,11.012,640,CST,1150,680,630,720,720
34,11.012,640,CST,1320,630,810,740,630
34,11.012,640,CST,940,490,490,480,480
33,11.012,640,CST,1420,1120,1000,1140,1010
34,11.012,640,CST,880,410,430,640,460
84,11.013,1280,CST,1260,860,1040,1040,830
33,11.013,1280,CST,1550,920,1260,940,810
34,11.013,1280,CST,1400,8180,700,540,510
35,11.013,1280,CST,1670,630,700,640,660
33,11.013,1280,CST,1150,490,500,500,720
36,11.015,2560,CST,1070,730,820,720,1000
34,11.015,2560,CST,1450,580,590,590,580
33,11.015,2560,CST,1490,900,1060,910,920
33,11.015,2560,CST,1130,400,420,420,410
33,11.015,2560,CST,1240,610,610,630,600
84,11.019,5120,CST,1330,830,960,830,1200
36,11.019,5120,CST,1410,510,500,490,500
37,11.019,5120,CST,1560,990,1190,1020,930
36,11.019,5120,CST,1450,1180,770,620,600
35,11.019,5120,CST,1150,490,500,490,500
86,11.027,10240,CST,1110,510,490,540,500
33,11.027,10240,CST,1480,880,1140,920,910
33,11.027,10240,CST,1090,570,580,590,580
33,11.027,10240,CST,1140,700,840,620,630
28,11.027,10240,CST,940,420,410,430,430
28,11.042,20480,CST,1030,560,560,500,510
26,11.042,20480,CST,750,450,400,400,410
27,11.042,20480,CST,1040,450,420,420,420
29,11.042,20480,CST,900,420,410,530,430
28,11.042,20480,CST,1510,640,630,620,690
72,11.073,40960,CST,2250,1490,1510,1490,1480
31,11.073,40960,CST,1560,810,1270,820,1140
35,11.073,40960,CST,1380,850,1050,950,1060
30,11.073,40960,CST,1580,630,630,600,590
28,11.073,40960,CST,1120,500,710,510,520
71,11.134,81920,CST,2200,1460,1340,1480,1440
33,11.134,81920,CST,1110,540,540,620,530
28,11.134,81920,CST,960,420,430,490,440
27,11.134,81920,CST,1010,560,540,590,570
27,11.134,81920,CST,1070,480,500,490,500
74,11.257,163840,CST,2090,1360,1360,1380,1330
31,11.257,163840,CST,1310,620,630,610,680
30,11.257,163840,CST,1060,420,440,410,430
27,11.257,163840,CST,1190,380,400,390,400
27,11.257,163840,CST,930,430,430,410,400
30,11.503,327680,CST,1090,500,460,480,470
29,11.503,327680,CST,1710,1460,750,630,590
29,11.503,327680,CST,1130,430,430,420,410
29,11.503,327680,CST,1370,590,580,580,710
29,11.503,327680,CST,1140,470,630,400,420
29,11.995,655360,CST,1010,540,510,500,510
29,11.995,655360,CST,1080,430,410,420,400
27,11.995,655360,CST,970,430,440,410,420
28,11.995,655360,CST,1010,500,490,490,490
30,11.995,655360,CST,1050,480,490,490,490
94,12.978,1310720,CST,1060,420,450,420,430
42,12.978,1310720,CST,1110,430,440,430,420
43,12.978,1310720,CST,1080,410,409,430,410
42,12.978,1310720,CST,890,390,410,400,390
42,12.978,1310720,CST,940,420,410,420,420
79,14.944,2621440,CST,2790,2080,1600,1540,1910
32,14.944,2621440,CST,1380,890,1290,890,910
32,14.944,2621440,CST,1590,990,1090,1000,1000
31,14.944,2621440,CST,1380,870,900,870,940
30,14.944,2621440,CST,850,420,430,410,440
