Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind10,tFind20,tFind40,tFind80,tFindLog,Log
81,13.149,80,CST,4480,990,920,880,900,5360,7
28,13.149,80,CST,1460,610,590,580,570,980,7
27,13.149,80,CST,1110,570,590,580,570,920,7
28,13.149,80,CST,2160,620,590,590,580,790,7
28,13.149,80,CST,1600,620,620,590,600,720,7
74,13.149,160,CST,4850,2980,3050,3320,2600,3710,8
32,13.149,160,CST,1610,620,600,590,600,1020,8
29,13.149,160,CST,1420,610,610,600,600,870,8
29,13.149,160,CST,2190,930,2940,2470,890,1199,8
30,13.149,160,CST,1340,650,630,640,620,940,8
79,13.149,320,CST,2320,860,850,850,840,1310,9
30,13.149,320,CST,1530,620,620,620,690,990,9
29,13.149,320,CST,1280,630,620,620,610,720,9
29,13.149,320,CST,1280,590,610,610,610,810,9
30,13.149,320,CST,1500,620,620,630,610,1130,9
70,13.150,640,CST,2550,1490,1480,2500,1450,2060,10
34,13.150,640,CST,1390,630,600,590,590,890,10
28,13.150,640,CST,1490,600,600,590,600,960,10
29,13.150,640,CST,1670,620,600,590,590,910,10
28,13.150,640,CST,1410,600,630,600,590,890,10
77,13.151,1280,CST,4030,1910,1930,1890,1890,2270,11
28,13.151,1280,CST,1090,620,590,580,590,720,11
27,13.151,1280,CST,1210,590,590,580,570,880,11
28,13.151,1280,CST,1510,610,610,610,610,1060,11
31,13.151,1280,CST,1320,600,610,600,590,960,11
80,13.154,2560,CST,2040,890,840,830,830,1240,12
27,13.154,2560,CST,1070,610,590,590,610,710,12
27,13.154,2560,CST,850,760,670,670,650,720,12
27,13.154,2560,CST,850,590,590,600,590,600,12
28,13.154,2560,CST,1320,610,580,570,630,870,12
76,13.159,5120,CST,3440,2300,2350,9360,2370,15870,13
30,13.159,5120,CST,1290,610,600,580,590,880,13
28,13.159,5120,CST,1340,680,680,650,650,860,13
28,13.159,5120,CST,1170,670,720,710,650,1140,13
28,13.159,5120,CST,1070,570,600,580,590,770,13
79,13.169,10240,CST,2100,860,840,830,840,1410,14
28,13.169,10240,CST,1090,610,580,580,580,870,14
27,13.169,10240,CST,990,750,720,680,670,760,14
27,13.169,10240,CST,1000,610,590,590,590,710,14
27,13.169,10240,CST,910,590,590,570,580,680,14
72,13.190,20480,CST,2790,1660,1650,1620,1630,2040,15
30,13.190,20480,CST,1390,610,600,580,580,1020,15
26,13.190,20480,CST,1140,600,600,570,590,860,15
26,13.190,20480,CST,1140,580,600,590,600,880,15
26,13.190,20480,CST,1460,730,720,650,650,1110,15
73,13.231,40960,CST,2740,1670,1640,1600,1640,2080,16
30,13.231,40960,CST,1310,600,590,580,640,1210,16
26,13.231,40960,CST,910,780,740,690,670,880,16
27,13.231,40960,CST,1270,760,640,650,650,1020,16
26,13.231,40960,CST,1000,600,610,620,610,900,16
75,13.313,81920,CST,3170,1660,1710,1630,1620,1950,17
29,13.313,81920,CST,1300,600,590,580,640,880,17
26,13.313,81920,CST,2250,610,590,570,620,780,17
26,13.313,81920,CST,1130,590,590,580,580,900,17
26,13.313,81920,CST,910,740,620,600,589,870,17
65,13.476,163840,CST,2560,1520,1480,1470,1490,1810,18
36,13.476,163840,CST,1830,780,790,790,769,1120,18
27,13.476,163840,CST,1130,720,720,740,670,1030,18
26,13.476,163840,CST,820,590,600,590,600,680,18
26,13.476,163840,CST,1310,600,599,590,600,930,18
91,13.804,327680,CST,1400,600,580,590,630,1030,19
38,13.804,327680,CST,1310,630,610,590,650,980,19
39,13.804,327680,CST,1610,610,600,580,600,900,19
38,13.804,327680,CST,1629,590,580,580,590,1030,19
38,13.804,327680,CST,2160,580,580,630,570,890,19
91,14.459,655360,CST,1640,610,600,580,580,1020,20
39,14.459,655360,CST,1300,630,600,570,580,880,20
39,14.459,655360,CST,1750,599,590,600,590,790,20
38,14.459,655360,CST,1550,610,610,590,580,710,20
34,14.459,655360,CST,1630,580,590,590,580,780,20
88,15.770,1310720,CST,1880,600,590,580,579,950,21
39,15.770,1310720,CST,1530,699,680,650,670,990,21
39,15.770,1310720,CST,2620,860,840,840,850,1150,21
40,15.770,1310720,CST,3330,1560,1959,1550,1520,1980,21
40,15.770,1310720,CST,1340,670,620,610,630,929,21
93,18.392,2621440,CST,1489,620,590,580,590,990,22
39,18.392,2621440,CST,1490,600,590,590,580,1040,22
39,18.392,2621440,CST,1400,620,580,590,580,1070,22
39,18.392,2621440,CST,1400,619,600,580,570,980,22
39,18.392,2621440,CST,1380,730,570,559,560,920,22
92,26.743,5242880,CST,1860,920,1310,819,800,1210,23
41,26.743,5242880,CST,1710,610,620,600,590,1110,23
30,26.743,5242880,CST,1380,590,590,580,590,1020,23
40,26.743,5242880,CST,1460,610,590,590,590,980,23
41,26.743,5242880,CST,1350,580,580,590,590,1070,23
