Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFind5000,tFind5000,tFindLog,Log
10,120,800,St,121200,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,13810,10
8,120,800,St,52900,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,7710,10
8,120,800,St,53300,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,7670,10
8,120,800,St,45450,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,7200,10
7,120,800,St,69200,2.09253e-317,0,6.95254e-310,6.95254e-310,7030,10
21,120,1600,St,76900,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,980,11
18,120,1600,St,53580,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,890,11
16,120,1600,St,61969,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,800,11
6,120,1600,St,20910,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,300,11
6,120,1600,St,26110,2.09253e-317,0,6.95254e-310,6.95254e-310,330,11
16,120,3200,St,18040,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,310,12
13,120,3200,St,14870,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,320,12
13,120,3200,St,15690,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,290,12
13,120,3200,St,18700,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,310,12
13,120,3200,St,14930,2.09253e-317,0,6.95254e-310,6.95254e-310,300,12
32,120,6400,St,18690,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,340,13
28,120,6400,St,18960,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,390,13
26,120,6400,St,19640,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,290,13
33,120,6400,St,20470,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,360,13
29,120,6400,St,21439,2.09253e-317,0,6.95254e-310,6.95254e-310,310,13
68,120,12800,St,36150,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,320,14
60,120,12800,St,37750,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,340,14
61,120,12800,St,38530,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,340,14
61,120,12800,St,38740,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,370,14
62,120,12800,St,39570,2.09253e-317,0,6.95254e-310,6.95254e-310,350,14
136,120,25600,St,126740,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,370,15
141,120,25600,St,104210,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,380,15
148,120,25600,St,103040,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,360,15
142,120,25600,St,104050,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,350,15
143,120,25600,St,105860,2.09253e-317,0,6.95254e-310,6.95254e-310,390,15
298,120,51200,St,78839,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,490,16
310,120,51200,St,78169,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,410,16
314,120,51200,St,76819,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,430,16
311,120,51200,St,69450,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,410,16
297,120,51200,St,74310,2.09253e-317,0,6.95254e-310,6.95254e-310,380,16
630,120,102400,St,123760,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,420,17
581,120,102400,St,122040,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,400,17
567,120,102400,St,121159,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,390,17
574,120,102400,St,122549,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,390,17
568,120,102400,St,125239,2.09253e-317,0,6.95254e-310,6.95254e-310,410,17
1227,120,204800,St,244429,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,390,18
1062,120,204800,St,216730,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,380,18
1036,120,204800,St,227399,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,370,18
1004,120,204800,St,196359,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,400,18
997,120,204800,St,190559,2.09253e-317,0,6.95254e-310,6.95254e-310,390,18
2300,120,409600,St,104299,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,390,19
2290,120,409600,St,104550,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,410,19
2283,120,409600,St,107850,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,400,19
2302,120,409600,St,103199,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,400,19
2331,120,409600,St,112969,2.09253e-317,0,6.95254e-310,6.95254e-310,420,19
4993,120,819200,St,968647,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,2350,20
4726,120,819200,St,984597,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,2240,20
4803,120,819200,St,890187,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,2180,20
4735,120,819200,St,887107,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,2099,20
4718,120,819200,St,881236,2.09253e-317,0,6.95254e-310,6.95254e-310,2090,20
10467,120,1638400,St,2.00777e+06,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,520,21
8827,120,1638400,St,2.00425e+06,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,540,21
9573,120,1638400,St,2.00305e+06,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,470,21
8704,120,1638400,St,1.97518e+06,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,480,21
9487,120,1638400,St,2.23412e+06,2.09253e-317,0,6.95254e-310,6.95254e-310,480,21
20400,120,3276800,St,3.37962e+06,4.94066e-324,2.31205e-314,6.95254e-310,6.32404e-321,510,22
20500,120,3276800,St,3.45556e+06,4.94066e-324,1.84763e-316,1.84763e-316,2.3896e-311,610,22
19856,120,3276800,St,3.23646e+06,8.32155e-317,1.27403e-313,2.122e-314,6.94062e-310,500,22
20426,120,3276800,St,3.21164e+06,4.94066e-324,2.3896e-311,1.84766e-316,4.04739e-320,500,22
20112,120,3276800,St,3.29769e+06,2.09253e-317,0,6.95254e-310,6.95254e-310,540,22
58148,120,5000000,St,1.46585e+07,46340,590,570,690,620,23
60031,120,5000000,St,1.876e+07,47740,790,1030,1130,810,23
64442,120,5000000,St,1.49942e+07,42050,620,650,680,640,23
59386,120,5000000,St,1.32943e+07,44000,550,550,670,590,23
59027,120,5000000,St,1.9081e+07,60870,1940,830,970,970,23
64767,120,5100000,St,1.62106e+07,33170,580,550,840,600,23
64168,120,5100000,St,1.92411e+07,46649,790,1850,1090,820,23
65582,120,5100000,St,1.42972e+07,30560,540,540,730,540,23
62851,120,5100000,St,1.94363e+07,48840,780,760,970,860,23
